FIPS,State,County,Year,N,P
21137,Kentucky,Lincoln,2012,"2,884,392","821,663"
21139,Kentucky,Livingston,2012,"753,449","232,517"
21141,Kentucky,Logan,2012,"1,855,561","512,662"
21143,Kentucky,Lyon,2012,"245,640","59,078"
21145,Kentucky,McCracken,2012,"165,935","38,466"
21147,Kentucky,McCreary,2012,"118,451","37,121"
21149,Kentucky,McLean,2012,"2,438,585","747,071"
21151,Kentucky,Madison,2012,"3,227,409","941,394"
21153,Kentucky,Magoffin,2012,"130,136","37,109"
21155,Kentucky,Marion,2012,"2,427,698","721,238"
21157,Kentucky,Marshall,2012,"774,439","227,805"
21159,Kentucky,Martin,2012,"9,588","2,316"
21161,Kentucky,Mason,2012,"1,281,012","386,204"
21163,Kentucky,Meade,2012,"1,146,091","352,303"
21165,Kentucky,Menifee,2012,"233,752","68,363"
21167,Kentucky,Mercer,2012,"2,290,166","627,504"
21169,Kentucky,Metcalfe,2012,"1,758,665","507,772"
21171,Kentucky,Monroe,2012,"3,184,156","935,152"
21173,Kentucky,Montgomery,2012,"1,433,159","433,725"
21175,Kentucky,Morgan,2012,"644,386","194,139"
21177,Kentucky,Muhlenberg,2012,"1,124,362","295,353"
21179,Kentucky,Nelson,2012,"2,427,608","703,915"
21181,Kentucky,Nicholas,2012,"1,029,515","308,884"
21183,Kentucky,Ohio,2012,"1,534,680","466,696"
21185,Kentucky,Oldham,2012,"494,558","114,770"
21187,Kentucky,Owen,2012,"992,677","304,606"
21189,Kentucky,Owsley,2012,"95,144","28,286"
21191,Kentucky,Pendleton,2012,"557,194","170,184"
21193,Kentucky,Perry,2012,"96,925","23,311"
21195,Kentucky,Pike,2012,"43,803","13,374"
21197,Kentucky,Powell,2012,"171,807","40,396"
21199,Kentucky,Pulaski,2012,"3,272,623","981,820"
21201,Kentucky,Robertson,2012,"244,646","71,295"
21203,Kentucky,Rockcastle,2012,"804,745","248,029"
21205,Kentucky,Rowan,2012,"261,486","62,172"
21207,Kentucky,Russell,2012,"1,994,530","564,074"
21209,Kentucky,Scott,2012,"1,717,405","499,738"
21211,Kentucky,Shelby,2012,"1,739,237","496,048"
21213,Kentucky,Simpson,2012,"495,296","140,698"
21215,Kentucky,Spencer,2012,"688,249","208,200"
21217,Kentucky,Taylor,2012,"1,409,448","399,268"
21219,Kentucky,Todd,2012,"1,158,475","298,167"
21221,Kentucky,Trigg,2012,"659,459","197,975"
21223,Kentucky,Trimble,2012,"433,203","103,522"
21225,Kentucky,Union,2012,"467,279","144,485"
21227,Kentucky,Warren,2012,"3,077,935","970,209"
21229,Kentucky,Washington,2012,"1,793,066","538,581"
21231,Kentucky,Wayne,2012,"2,076,445","622,652"
21233,Kentucky,Webster,2012,"1,780,909","509,087"
21235,Kentucky,Whitley,2012,"433,840","130,617"
21237,Kentucky,Wolfe,2012,"133,174","40,274"
21239,Kentucky,Woodford,2012,"1,436,326","322,325"
22001,Louisiana,Acadia,2012,"608,554","190,000"
22003,Louisiana,Allen,2012,"489,831","153,316"
22005,Louisiana,Ascension,2012,"421,980","133,399"
22007,Louisiana,Assumption,2012,"45,703","14,084"
22009,Louisiana,Avoyelles,2012,"1,410,798","450,000"
22011,Louisiana,Beauregard,2012,"1,241,917","295,804"
22013,Louisiana,Bienville,2012,"799,776","249,338"
22015,Louisiana,Bossier,2012,"651,120","188,402"
22017,Louisiana,Caddo,2012,"677,196","206,032"
22019,Louisiana,Calcasieu,2012,"1,949,165","607,337"
22021,Louisiana,Caldwell,2012,"285,564","86,549"
22023,Louisiana,Cameron,2012,"1,293,629","405,703"
22025,Louisiana,Catahoula,2012,"442,735","139,022"
22027,Louisiana,Claiborne,2012,"1,701,737","511,693"
22029,Louisiana,Concordia,2012,"291,881","90,904"
22031,Louisiana,De Soto,2012,"1,415,051","416,317"
22033,Louisiana,East Baton Rouge,2012,"714,170","172,766"
22035,Louisiana,East Carroll,2012,"61,287","14,881"
22037,Louisiana,East Feliciana,2012,"719,182","226,016"
22039,Louisiana,Evangeline,2012,"1,249,136","300,543"
22041,Louisiana,Franklin,2012,"723,670","225,211"
22043,Louisiana,Grant,2012,"330,327","102,372"
22045,Louisiana,Iberia,2012,"198,906","58,785"
22047,Louisiana,Iberville,2012,"362,658","114,949"
22049,Louisiana,Jackson,2012,"730,642","223,830"
22051,Louisiana,Jefferson,2012,"34,498","10,088"
22053,Louisiana,Jefferson Davis,2012,"863,313","270,308"
22055,Louisiana,Lafayette,2012,"406,497","120,504"
22057,Louisiana,Lafourche,2012,"753,910","240,358"
22059,Louisiana,La Salle,2012,"156,027","47,802"
22061,Louisiana,Lincoln,2012,"2,529,591","760,816"
22063,Louisiana,Livingston,2012,"319,425","99,110"
22065,Louisiana,Madison,2012,"111,911","34,631"
22067,Louisiana,Morehouse,2012,"747,157","179,722"
22069,Louisiana,Natchitoches,2012,"2,815,830","868,276"
22071,Louisiana,Orleans,2012,0,0
22073,Louisiana,Ouachita,2012,"455,702","114,673"
22075,Louisiana,Plaquemines,2012,"342,276","109,176"
22077,Louisiana,Pointe Coupee,2012,"637,110","201,650"
22079,Louisiana,Rapides,2012,"1,630,639","393,094"
22081,Louisiana,Red River,2012,"1,678,001","508,286"
22083,Louisiana,Richland,2012,"1,073,057","330,210"
22085,Louisiana,Sabine,2012,"3,107,367","889,853"
22087,Louisiana,St. Bernard,2012,"51,397","16,256"
22089,Louisiana,St. Charles,2012,"114,782","36,419"
22091,Louisiana,St. Helena,2012,"902,312","254,830"
22093,Louisiana,St. James,2012,"60,942","18,727"
22095,Louisiana,St. John the Baptist,2012,"2,278",443
22097,Louisiana,St. Landry,2012,"1,508,078","462,868"
22099,Louisiana,St. Martin,2012,"182,941","42,612"
22101,Louisiana,St. Mary,2012,"163,718","39,564"
22103,Louisiana,St. Tammany,2012,"578,456","130,353"
22105,Louisiana,Tangipahoa,2012,"2,034,258","549,510"
22107,Louisiana,Tensas,2012,"37,871","11,469"
22109,Louisiana,Terrebonne,2012,"472,533","147,093"
22111,Louisiana,Union,2012,"2,589,968","795,008"
22113,Louisiana,Vermilion,2012,"1,473,773","469,388"
22115,Louisiana,Vernon,2012,"381,322","115,067"
22117,Louisiana,Washington,2012,"1,265,774","346,457"
22119,Louisiana,Webster,2012,"439,440","129,411"
22121,Louisiana,West Baton Rouge,2012,"88,286","26,216"
22123,Louisiana,West Carroll,2012,"342,952","108,150"
22125,Louisiana,West Feliciana,2012,"692,503","214,574"
22127,Louisiana,Winn,2012,"354,983","124,221"
23001,Maine,Androscoggin,2012,"343,941","74,923"
23003,Maine,Aroostook,2012,"423,618","108,367"
23005,Maine,Cumberland,2012,"294,102","68,879"
23007,Maine,Franklin,2012,"218,681","50,375"
23009,Maine,Hancock,2012,"41,350","10,097"
23011,Maine,Kennebec,2012,"866,155","177,034"
23013,Maine,Knox,2012,"88,446","21,253"
23015,Maine,Lincoln,2012,"146,309","34,015"
23017,Maine,Oxford,2012,"202,151","48,444"
23019,Maine,Penobscot,2012,"835,085","163,954"
23021,Maine,Piscataquis,2012,"123,674","26,147"
23023,Maine,Sagadahoc,2012,"79,668","19,401"
23025,Maine,Somerset,2012,"812,637","163,804"
23027,Maine,Waldo,2012,"485,814","96,700"
23029,Maine,Washington,2012,"49,669","11,975"
23031,Maine,York,2012,"291,947","62,117"
24001,Maryland,Allegany,2012,"232,879","70,512"
24003,Maryland,Anne Arundel,2012,"145,318","29,596"
24005,Maryland,Baltimore,2012,"370,490","87,124"
24009,Maryland,Calvert,2012,"80,552","21,121"
24011,Maryland,Caroline,2012,"4,866,607","1,438,484"
24013,Maryland,Carroll,2012,"1,242,069","289,006"
24015,Maryland,Cecil,2012,"539,438","117,188"
24017,Maryland,Charles,2012,"143,662","38,374"
24019,Maryland,Dorchester,2012,"1,978,908","593,016"
24021,Maryland,Frederick,2012,"2,592,250","586,165"
24023,Maryland,Garrett,2012,"1,013,983","254,643"
24025,Maryland,Harford,2012,"576,342","133,677"
24027,Maryland,Howard,2012,"172,756","38,179"
24029,Maryland,Kent,2012,"817,874","198,551"
24031,Maryland,Montgomery,2012,"355,932","80,116"
24033,Maryland,Prince George's,2012,"129,971","29,199"
24035,Maryland,Queen Anne's,2012,"1,787,672","516,580"
24037,Maryland,St. Mary's,2012,"253,455","67,304"
24039,Maryland,Somerset,2012,"5,497,704","1,649,514"
24041,Maryland,Talbot,2012,"773,097","222,204"
24043,Maryland,Washington,2012,"2,176,736","497,942"
24045,Maryland,Wicomico,2012,"4,119,944","1,228,720"
24047,Maryland,Worcester,2012,"4,886,342","1,461,926"
24510,Maryland,Baltimore,2012,,
25001,Massachusetts,Barnstable,2012,"27,884","5,356"
25003,Massachusetts,Berkshire,2012,"480,119","100,734"
25005,Massachusetts,Bristol,2012,"340,275","77,203"
25007,Massachusetts,Dukes,2012,"26,787","6,794"
25009,Massachusetts,Essex,2012,"212,251","43,514"
25011,Massachusetts,Franklin,2012,"379,154","79,830"
25013,Massachusetts,Hampden,2012,"196,625","39,931"
25015,Massachusetts,Hampshire,2012,"356,884","79,013"
25017,Massachusetts,Middlesex,2012,"253,472","53,324"
25019,Massachusetts,Nantucket,2012,"1,530",265
25021,Massachusetts,Norfolk,2012,"91,144","17,443"
25023,Massachusetts,Plymouth,2012,"132,784","29,030"
25025,Massachusetts,Suffolk,2012,0,0
25027,Massachusetts,Worcester,2012,"617,101","151,307"
26001,Michigan,Alcona,2012,"244,537","57,456"
26003,Michigan,Alger,2012,"109,190","27,525"
26005,Michigan,Allegan,2012,"8,694,183","2,993,544"
26007,Michigan,Alpena,2012,"499,795","109,116"
26009,Michigan,Antrim,2012,"249,305","59,326"
26011,Michigan,Arenac,2012,"455,114","92,503"
26013,Michigan,Baraga,2012,"61,324","18,470"
26015,Michigan,Barry,2012,"2,057,511","433,417"
26017,Michigan,Bay,2012,"302,072","67,189"
26019,Michigan,Benzie,2012,"52,219","13,797"
26021,Michigan,Berrien,2012,"484,930","152,815"
26023,Michigan,Branch,2012,"1,315,100","417,051"
26025,Michigan,Calhoun,2012,"1,114,915","312,584"
26027,Michigan,Cass,2012,"1,791,590","743,168"
26029,Michigan,Charlevoix,2012,"193,206","44,948"
26031,Michigan,Cheboygan,2012,"186,298","44,708"
26033,Michigan,Chippewa,2012,"371,946","95,067"
26035,Michigan,Clare,2012,"523,583","118,596"
26037,Michigan,Clinton,2012,"3,355,391","664,152"
26039,Michigan,Crawford,2012,"17,674","3,830"
26041,Michigan,Delta,2012,"363,407","90,636"
26043,Michigan,Dickinson,2012,"135,768","34,592"
26045,Michigan,Eaton,2012,"789,934","208,992"
26047,Michigan,Emmet,2012,"157,285","43,697"
26049,Michigan,Genesee,2012,"345,229","77,183"
26051,Michigan,Gladwin,2012,"346,557","88,151"
26053,Michigan,Gogebic,2012,"13,260","3,750"
26055,Michigan,Grand Traverse,2012,"221,140","68,011"
26057,Michigan,Gratiot,2012,"3,466,024","854,541"
26059,Michigan,Hillsdale,2012,"1,392,590","356,828"
26061,Michigan,Houghton,2012,"93,320","22,327"
26063,Michigan,Huron,2012,"6,918,817","1,561,686"
26065,Michigan,Ingham,2012,"930,581","206,697"
26067,Michigan,Ionia,2012,"3,271,870","854,921"
26069,Michigan,Iosco,2012,"364,429","82,215"
26071,Michigan,Iron,2012,"58,091","17,805"
26073,Michigan,Isabella,2012,"1,268,748","279,796"
26075,Michigan,Jackson,2012,"941,357","215,606"
26077,Michigan,Kalamazoo,2012,"1,421,512","408,382"
26079,Michigan,Kalkaska,2012,"46,461","11,872"
26081,Michigan,Kent,2012,"1,320,029","282,219"
26083,Michigan,Keweenaw,2012,"2,250",501
26085,Michigan,Lake,2012,"125,520","28,894"
26087,Michigan,Lapeer,2012,"818,250","192,875"
26089,Michigan,Leelanau,2012,"118,664","29,629"
26091,Michigan,Lenawee,2012,"1,727,547","376,617"
26093,Michigan,Livingston,2012,"487,180","108,545"
26095,Michigan,Luce,2012,"49,095","14,327"
26097,Michigan,Mackinac,2012,"169,482","40,737"
26099,Michigan,Macomb,2012,"349,965","80,700"
26101,Michigan,Manistee,2012,"101,079","24,411"
26103,Michigan,Marquette,2012,"100,180","23,946"
26105,Michigan,Mason,2012,"540,980","120,704"
26107,Michigan,Mecosta,2012,"1,663,326","536,192"
26109,Michigan,Menominee,2012,"949,022","199,734"
26111,Michigan,Midland,2012,"476,894","117,944"
26113,Michigan,Missaukee,2012,"1,833,405","351,629"
26115,Michigan,Monroe,2012,"236,450","54,077"
26117,Michigan,Montcalm,2012,"1,623,805","367,380"
26119,Michigan,Montmorency,2012,"118,585","27,632"
26121,Michigan,Muskegon,2012,"684,257","142,703"
26123,Michigan,Newaygo,2012,"1,802,553","385,498"
26125,Michigan,Oakland,2012,"182,642","36,742"
26127,Michigan,Oceana,2012,"989,023","320,856"
26129,Michigan,Ogemaw,2012,"886,520","184,897"
26131,Michigan,Ontonagon,2012,"75,030","17,937"
26133,Michigan,Osceola,2012,"1,089,283","241,389"
26135,Michigan,Oscoda,2012,"209,170","45,555"
26137,Michigan,Otsego,2012,"86,074","19,646"
26139,Michigan,Ottawa,2012,"3,481,043","964,989"
26141,Michigan,Presque Isle,2012,"282,460","70,455"
26143,Michigan,Roscommon,2012,"18,436","4,834"
26145,Michigan,Saginaw,2012,"603,296","165,501"
26147,Michigan,St. Clair,2012,"485,094","118,580"
26149,Michigan,St. Joseph,2012,"1,274,722","340,087"
26151,Michigan,Sanilac,2012,"3,544,078","740,414"
26153,Michigan,Schoolcraft,2012,"45,934","10,813"
26155,Michigan,Shiawassee,2012,"974,875","207,963"
26157,Michigan,Tuscola,2012,"1,155,610","267,503"
26159,Michigan,Van Buren,2012,"806,067","177,353"
26161,Michigan,Washtenaw,2012,"778,277","177,627"
26163,Michigan,Wayne,2012,"68,997","13,271"
26165,Michigan,Wexford,2012,"194,284","43,886"
27001,Minnesota,Aitkin,2012,"502,682","147,605"
27003,Minnesota,Anoka,2012,"127,512","31,078"
27005,Minnesota,Becker,2012,"2,082,397","569,906"
27007,Minnesota,Beltrami,2012,"837,484","249,872"
27009,Minnesota,Benton,2012,"2,413,275","611,015"
27011,Minnesota,Big Stone,2012,"632,177","242,085"
27013,Minnesota,Blue Earth,2012,"6,063,266","2,587,179"
27015,Minnesota,Brown,2012,"4,054,575","1,437,312"
27017,Minnesota,Carlton,2012,"540,704","148,696"
27019,Minnesota,Carver,2012,"1,499,168","380,787"
27021,Minnesota,Cass,2012,"1,288,382","357,484"
27023,Minnesota,Chippewa,2012,"1,773,153","531,208"
27025,Minnesota,Chisago,2012,"533,842","133,339"
27027,Minnesota,Clay,2012,"838,020","288,857"
27029,Minnesota,Clearwater,2012,"894,117","262,412"
27031,Minnesota,Cook,2012,101,38
27033,Minnesota,Cottonwood,2012,"3,578,165","1,377,095"
27035,Minnesota,Crow Wing,2012,"540,125","148,785"
27037,Minnesota,Dakota,2012,"1,526,935","416,774"
27039,Minnesota,Dodge,2012,"2,740,092","986,328"
27041,Minnesota,Douglas,2012,"1,313,296","306,835"
27043,Minnesota,Faribault,2012,"2,973,657","1,219,632"
27045,Minnesota,Fillmore,2012,"5,035,463","1,526,731"
27047,Minnesota,Freeborn,2012,"3,985,712","1,626,912"
27049,Minnesota,Goodhue,2012,"4,583,578","1,349,959"
27051,Minnesota,Grant,2012,"237,258","56,232"
27053,Minnesota,Hennepin,2012,"493,168","109,523"
27055,Minnesota,Houston,2012,"2,455,798","638,830"
27057,Minnesota,Hubbard,2012,"332,940","95,657"
27059,Minnesota,Isanti,2012,"543,278","137,978"
27061,Minnesota,Itasca,2012,"383,252","114,197"
27063,Minnesota,Jackson,2012,"2,901,803","1,193,479"
27065,Minnesota,Kanabec,2012,"712,741","190,069"
27067,Minnesota,Kandiyohi,2012,"3,512,594","1,182,915"
27069,Minnesota,Kittson,2012,"608,909","147,604"
27071,Minnesota,Koochiching,2012,"201,274","48,428"
27073,Minnesota,Lac qui Parle,2012,"1,633,898","622,709"
27075,Minnesota,Lake,2012,"11,214","2,540"
27077,Minnesota,Lake of the Woods,2012,"13,061","2,454"
27079,Minnesota,Le Sueur,2012,"2,311,917","825,699"
27081,Minnesota,Lincoln,2012,"1,922,252","675,900"
27083,Minnesota,Lyon,2012,"4,068,409","1,367,810"
27085,Minnesota,McLeod,2012,"1,561,300","362,850"
27087,Minnesota,Mahnomen,2012,"318,051","77,771"
27089,Minnesota,Marshall,2012,"413,947","122,759"
27091,Minnesota,Martin,2012,"8,575,482","3,708,957"
27093,Minnesota,Meeker,2012,"1,857,695","438,503"
27095,Minnesota,Mille Lacs,2012,"853,284","216,524"
27097,Minnesota,Morrison,2012,"8,005,089","2,255,845"
27099,Minnesota,Mower,2012,"4,537,917","1,754,257"
27101,Minnesota,Murray,2012,"3,402,799","1,125,177"
27103,Minnesota,Nicollet,2012,"4,178,870","1,486,775"
27105,Minnesota,Nobles,2012,"6,358,502","2,186,975"
27107,Minnesota,Norman,2012,"375,942","114,189"
27109,Minnesota,Olmsted,2012,"2,591,201","708,724"
27111,Minnesota,Otter Tail,2012,"5,595,227","1,548,465"
27113,Minnesota,Pennington,2012,"458,630","133,492"
27115,Minnesota,Pine,2012,"1,410,797","363,845"
27117,Minnesota,Pipestone,2012,"4,995,792","1,778,598"
27119,Minnesota,Polk,2012,"785,951","253,316"
27121,Minnesota,Pope,2012,"1,995,723","638,862"
27123,Minnesota,Ramsey,2012,0,0
27125,Minnesota,Red Lake,2012,"457,971","126,806"
27127,Minnesota,Redwood,2012,"3,155,893","1,177,681"
27129,Minnesota,Renville,2012,"4,208,162","1,585,403"
27131,Minnesota,Rice,2012,"2,164,345","666,275"
27133,Minnesota,Rock,2012,"5,692,155","2,001,234"
27135,Minnesota,Roseau,2012,"1,044,877","319,618"
27137,Minnesota,St. Louis,2012,"568,377","152,928"
27139,Minnesota,Scott,2012,"1,253,751","311,369"
27141,Minnesota,Sherburne,2012,"519,831","143,556"
27143,Minnesota,Sibley,2012,"3,920,627","1,332,551"
27145,Minnesota,Stearns,2012,"15,493,580","3,966,624"
27147,Minnesota,Steele,2012,"2,443,845","948,599"
27149,Minnesota,Stevens,2012,"4,800,691","1,420,324"
27151,Minnesota,Swift,2012,"1,943,570","636,837"
27153,Minnesota,Todd,2012,"4,740,717","1,286,881"
27155,Minnesota,Traverse,2012,"408,413","133,794"
27157,Minnesota,Wabasha,2012,"3,486,827","781,273"
27159,Minnesota,Wadena,2012,"971,845","258,637"
27161,Minnesota,Waseca,2012,"3,249,118","1,277,767"
27163,Minnesota,Washington,2012,"444,744","104,879"
27165,Minnesota,Watonwan,2012,"2,158,084","892,079"
27167,Minnesota,Wilkin,2012,"163,913","37,758"
27169,Minnesota,Winona,2012,"4,688,134","1,089,236"
27171,Minnesota,Wright,2012,"2,077,681","481,896"
27173,Minnesota,Yellow Medicine,2012,"2,457,966","865,448"
28001,Mississippi,Adams,2012,"135,464","41,795"
28003,Mississippi,Alcorn,2012,"475,223","113,507"
28005,Mississippi,Amite,2012,"2,359,353","712,316"
28007,Mississippi,Attala,2012,"440,544","104,791"
28009,Mississippi,Benton,2012,"285,436","84,551"
28011,Mississippi,Bolivar,2012,"67,198","20,676"
28013,Mississippi,Calhoun,2012,"546,497","171,695"
28015,Mississippi,Carroll,2012,"621,010","195,515"
28017,Mississippi,Chickasaw,2012,"1,339,028","491,379"
28019,Mississippi,Choctaw,2012,"674,051","266,617"
28021,Mississippi,Claiborne,2012,"489,071","155,244"
28023,Mississippi,Clarke,2012,"952,857","291,774"
28025,Mississippi,Clay,2012,"943,190","229,765"
28027,Mississippi,Coahoma,2012,"26,706","8,342"
28029,Mississippi,Copiah,2012,"1,604,757","429,954"
28031,Mississippi,Covington,2012,"5,025,387","1,401,585"
28033,Mississippi,DeSoto,2012,"311,818","92,665"
28035,Mississippi,Forrest,2012,"642,768","172,429"
28037,Mississippi,Franklin,2012,"438,325","114,989"
28039,Mississippi,George,2012,"618,404","191,665"
28041,Mississippi,Greene,2012,"665,916","180,779"
28043,Mississippi,Grenada,2012,"451,068","140,100"
28045,Mississippi,Hancock,2012,"229,097","69,872"
28047,Mississippi,Harrison,2012,"182,282","52,400"
28049,Mississippi,Hinds,2012,"1,214,203","364,599"
28051,Mississippi,Holmes,2012,"440,711","138,226"
28053,Mississippi,Humphreys,2012,"6,973","1,756"
28055,Mississippi,Issaquena,2012,"1,437",249
28057,Mississippi,Itawamba,2012,"348,071","85,223"
28059,Mississippi,Jackson,2012,"497,711","138,992"
28061,Mississippi,Jasper,2012,"2,693,511","822,569"
28063,Mississippi,Jefferson,2012,"624,750","197,636"
28065,Mississippi,Jefferson Davis,2012,"1,146,029","362,294"
28067,Mississippi,Jones,2012,"5,282,729","1,595,718"
28069,Mississippi,Kemper,2012,"613,422","158,457"
28071,Mississippi,Lafayette,2012,"393,146","120,144"
28073,Mississippi,Lamar,2012,"933,401","284,257"
28075,Mississippi,Lauderdale,2012,"284,727","86,456"
28077,Mississippi,Lawrence,2012,"2,184,174","619,983"
28079,Mississippi,Leake,2012,"5,805,565","1,707,946"
28081,Mississippi,Lee,2012,"483,280","150,459"
28083,Mississippi,Leflore,2012,"13,596","4,330"
28085,Mississippi,Lincoln,2012,"2,733,482","803,675"
28087,Mississippi,Lowndes,2012,"483,866","149,551"
28089,Mississippi,Madison,2012,"705,729","217,844"
28091,Mississippi,Marion,2012,"2,637,168","811,054"
28093,Mississippi,Marshall,2012,"929,756","288,445"
28095,Mississippi,Monroe,2012,"1,021,053","317,567"
28097,Mississippi,Montgomery,2012,"671,611","201,201"
28099,Mississippi,Neshoba,2012,"5,636,604","1,718,859"
28101,Mississippi,Newton,2012,"2,735,353","841,844"
28103,Mississippi,Noxubee,2012,"1,424,980","463,696"
28105,Mississippi,Oktibbeha,2012,"721,738","218,046"
28107,Mississippi,Panola,2012,"839,622","262,194"
28109,Mississippi,Pearl River,2012,"1,267,308","381,310"
28111,Mississippi,Perry,2012,"643,134","202,798"
28113,Mississippi,Pike,2012,"1,632,597","489,092"
28115,Mississippi,Pontotoc,2012,"697,615","209,981"
28117,Mississippi,Prentiss,2012,"340,274","105,998"
28119,Mississippi,Quitman,2012,"4,763","1,683"
28121,Mississippi,Rankin,2012,"2,914,142","877,100"
28123,Mississippi,Scott,2012,"5,086,153","1,539,502"
28125,Mississippi,Sharkey,2012,"1,449",254
28127,Mississippi,Simpson,2012,"4,642,074","1,419,083"
28129,Mississippi,Smith,2012,"6,073,352","1,835,604"
28131,Mississippi,Stone,2012,"580,859","140,097"
28133,Mississippi,Sunflower,2012,"16,402","4,491"
28135,Mississippi,Tallahatchie,2012,"270,842","86,786"
28137,Mississippi,Tate,2012,"1,004,460","292,120"
28139,Mississippi,Tippah,2012,"490,969","150,283"
28141,Mississippi,Tishomingo,2012,"162,117","38,420"
28143,Mississippi,Tunica,2012,"31,501","7,626"
28145,Mississippi,Union,2012,"635,486","148,685"
28147,Mississippi,Walthall,2012,"2,463,174","740,883"
28149,Mississippi,Warren,2012,"86,672","24,376"
28151,Mississippi,Washington,2012,"38,053","11,659"
28153,Mississippi,Wayne,2012,"4,065,971","1,240,435"
28155,Mississippi,Webster,2012,"438,662","168,388"
28157,Mississippi,Wilkinson,2012,"445,835","141,986"
28159,Mississippi,Winston,2012,"2,176,696","785,749"
28161,Mississippi,Yalobusha,2012,"423,226","101,612"
28163,Mississippi,Yazoo,2012,"657,865","210,301"
29001,Missouri,Adair,2012,"1,751,444","540,765"
29003,Missouri,Andrew,2012,"807,810","246,039"
29005,Missouri,Atchison,2012,"319,571","97,056"
29007,Missouri,Audrain,2012,"2,042,023","666,399"
29009,Missouri,Barry,2012,"9,176,499","2,817,246"
29011,Missouri,Barton,2012,"2,118,993","708,617"
29013,Missouri,Bates,2012,"2,989,219","927,208"
29015,Missouri,Benton,2012,"2,563,110","796,769"
29017,Missouri,Bollinger,2012,"1,133,609","357,279"
29019,Missouri,Boone,2012,"1,236,496","313,135"
29021,Missouri,Buchanan,2012,"682,322","207,071"
29023,Missouri,Butler,2012,"370,623","88,767"
29025,Missouri,Caldwell,2012,"1,029,599","321,936"
29027,Missouri,Callaway,2012,"2,238,382","736,705"
29029,Missouri,Camden,2012,"907,057","274,839"
29031,Missouri,Cape Girardeau,2012,"1,660,183","484,853"
29033,Missouri,Carroll,2012,"1,746,432","502,141"
29035,Missouri,Carter,2012,"343,334","108,013"
29037,Missouri,Cass,2012,"2,076,462","683,596"
29039,Missouri,Cedar,2012,"1,968,054","612,479"
29041,Missouri,Chariton,2012,"1,856,110","581,345"
29043,Missouri,Christian,2012,"1,655,553","487,807"
29045,Missouri,Clark,2012,"1,077,862","305,850"
29047,Missouri,Clay,2012,"1,218,193","297,984"
29049,Missouri,Clinton,2012,"1,248,519","303,879"
29051,Missouri,Cole,2012,"2,014,459","665,562"
29053,Missouri,Cooper,2012,"2,060,184","630,021"
29055,Missouri,Crawford,2012,"1,377,222","425,038"
29057,Missouri,Dade,2012,"2,814,312","863,556"
29059,Missouri,Dallas,2012,"2,443,550","714,431"
29061,Missouri,Daviess,2012,"2,111,111","806,832"
29063,Missouri,DeKalb,2012,"1,191,755","360,200"
29065,Missouri,Dent,2012,"1,406,196","441,329"
29067,Missouri,Douglas,2012,"2,091,088","620,664"
29069,Missouri,Dunklin,2012,"43,317","13,083"
29071,Missouri,Franklin,2012,"2,338,217","732,372"
29073,Missouri,Gasconade,2012,"1,480,936","464,376"
29075,Missouri,Gentry,2012,"1,459,951","444,883"
29077,Missouri,Greene,2012,"2,707,880","807,945"
29079,Missouri,Grundy,2012,"800,289","235,818"
29081,Missouri,Harrison,2012,"1,516,679","472,212"
29083,Missouri,Henry,2012,"2,810,641","912,725"
29085,Missouri,Hickory,2012,"1,857,378","552,537"
29087,Missouri,Holt,2012,"166,238","51,896"
29089,Missouri,Howard,2012,"1,181,578","355,947"
29091,Missouri,Howell,2012,"3,423,343","1,025,303"
29093,Missouri,Iron,2012,"383,146","116,499"
29095,Missouri,Jackson,2012,"661,224","186,745"
29097,Missouri,Jasper,2012,"2,573,434","821,888"
29099,Missouri,Jefferson,2012,"518,972","148,047"
29101,Missouri,Johnson,2012,"3,138,307","953,739"
29103,Missouri,Knox,2012,"1,394,839","427,904"
29105,Missouri,Laclede,2012,"3,127,690","913,873"
29107,Missouri,Lafayette,2012,"1,681,351","440,864"
29109,Missouri,Lawrence,2012,"6,771,906","2,046,967"
29111,Missouri,Lewis,2012,"1,251,619","303,594"
29113,Missouri,Lincoln,2012,"1,128,488","342,720"
29115,Missouri,Linn,2012,"2,074,314","622,817"
29117,Missouri,Livingston,2012,"947,059","287,147"
29119,Missouri,McDonald,2012,"4,462,175","1,379,394"
29121,Missouri,Macon,2012,"2,161,704","680,049"
29123,Missouri,Madison,2012,"691,082","208,064"
29125,Missouri,Maries,2012,"2,360,011","752,797"
29127,Missouri,Marion,2012,"1,198,331","430,394"
29129,Missouri,Mercer,2012,"1,058,154","325,791"
29131,Missouri,Miller,2012,"3,664,022","1,280,102"
29133,Missouri,Mississippi,2012,"60,607","14,561"
29135,Missouri,Moniteau,2012,"4,263,471","1,315,775"
29137,Missouri,Monroe,2012,"1,744,176","597,635"
29139,Missouri,Montgomery,2012,"1,329,549","340,186"
29141,Missouri,Morgan,2012,"4,072,416","1,291,910"
29143,Missouri,New Madrid,2012,"17,698","3,997"
29145,Missouri,Newton,2012,"7,057,221","2,066,557"
29147,Missouri,Nodaway,2012,"2,120,814","667,883"
29149,Missouri,Oregon,2012,"2,211,765","663,581"
29151,Missouri,Osage,2012,"3,222,570","1,061,245"
29153,Missouri,Ozark,2012,"1,971,681","573,715"
29155,Missouri,Pemiscot,2012,"8,893","1,919"
29157,Missouri,Perry,2012,"1,710,110","494,145"
29159,Missouri,Pettis,2012,"4,804,303","1,509,619"
